latitude,longitude,A_camura
-14.63333333,-66.3,1
-13.25,-64.05,1
-13.033333,-64.666667,1
-13.033333,-64.666667,1
-13.033333,-64.666667,1
-14.8298,-64.9431,1
-14.8298,-64.9431,1
-14.8298,-64.9431,1
-14.8298,-64.9431,1
-14.8298,-64.9431,1
-14.8298,-64.9431,1
-17.79172497,-63.14151497,1
-17.666667,-63.25,1
-18.0927,-64.11384,1
-17.8353,-60.74984,1
-17.62481905,-63.1900653,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.80967,-63.15179,1
-17.79213,-63.140987,1
-14.8298,-64.9431,1
-17.781319,-63.065037,1
-20.48388889,-55.80694444,1
-20.48222222,-55.78416667,1
-20.46666667,-55.78333333,1
-20.47083333,-55.78694444,1
-20.47083333,-55.78694444,1
-20.47083333,-55.78694444,1
-20.29166667,-56.07527778,1
-20.29166667,-56.07527778,1
-20.47083333,-55.78694444,1
-22.10888889,-56.52083333,1
-22.10888889,-56.52083333,1
-19.61583333,-57.44888889,1
-19.00916667,-57.65333333,1
-19.00888889,-57.65277778,1
-19.57114794,-57.03769498,1
-21.08445,-58.32889,1
-21.13333333,-58.5,1
-25.273793,-57.555447,1
-25.30233724,-57.58189179,1
-25.27665,-57.58916,1
-25.3295,-57.58934444,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.28333333,-57.61666667,1
-25.26666667,-57.66666667,1
-25.26666667,-57.66666667,1
-25.28333333,-57.61666667,1
-25.26666667,-57.66666667,1
-25.26666667,-57.66666667,1
-25.26666667,-57.66666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.26666667,-57.66666667,1
-25.28333333,-57.61666667,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.27665,-57.58916,1
-25.33527833,-57.55017167,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.28333333,-57.61666667,1
-25.27665,-57.58916,1
-25.61141,-57.46661,1
-25.41469,-57.55518,1
-25.41469,-57.55518,1
-25.28333333,-57.61666667,1
-25.26666667,-57.31666667,1
-25.78333333,-56.45,1
-26.8645,-58.2929,1
-26.8645,-58.2929,1
-26.8645,-58.2929,1
-26.53333333,-57.41666667,1
-23.41666667,-58.31666667,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.81666667,-56.3,1
-23.80126651,-56.28880166,1
-25.304026,-57.59146,1
